project_id,project_type,terrain,planned_days,planned_cost,material_cost_index,labour_cost_index,vendor,vendor_perf,weather_risk,regulatory_delay_days,material_avail,demand_supply_shock,actual_cost,actual_days,cost_overrun_pct,time_overrun_pct,cost_overrun,time_overrun
P01270,overhead_line,forest,155,10000000.0,1.045261965455325,0.9264493336079008,vendor_18,0.942485607738232,0,2,good,1,12059188.241527684,179,0.2059188241527684,0.15483870967741936,1,1
P01271,underground_cable,plains,146,20000000.0,0.9610408302633903,1.0117663441239193,vendor_9,1.0510495930822557,0,5,good,0,24683847.34560203,197,0.2341923672801016,0.3493150684931507,1,1
P01272,overhead_line,plains,187,10000000.0,1.0445436757462225,1.0660257065354117,vendor_13,1.0804119091964404,0,3,poor,0,14466401.66749024,244,0.446640166749024,0.3048128342245989,1,1
P01273,substation,urban,179,50000000.0,0.9886960883355546,0.9889969009736254,vendor_19,0.9677088760340385,0,3,good,0,56880572.143474974,216,0.13761144286949947,0.20670391061452514,1,1
P01274,substation,forest,176,50000000.0,1.0127634184083865,0.975089839110188,vendor_14,0.8204336131871819,0,3,good,1,63609262.15306894,213,0.27218524306137876,0.21022727272727273,1,1
P01275,overhead_line,plains,177,10000000.0,1.000005749364709,1.0570144991030257,vendor_8,0.8654296094372924,0,7,good,1,15676297.015115598,263,0.5676297015115598,0.4858757062146893,1,1
P01276,overhead_line,plains,187,10000000.0,1.0703688759364107,0.9655259903112847,vendor_12,0.9225002403151592,0,4,poor,0,14192168.990351548,268,0.41921689903515486,0.43315508021390375,1,1
P01277,overhead_line,forest,144,10000000.0,1.1116352392470041,0.9854173562413152,vendor_17,1.0405428681535929,0,0,good,0,10871392.008100493,144,0.08713920081004929,0.0,0,0
P01278,overhead_line,plains,45,10000000.0,0.9531582750483408,1.0513113432035697,vendor_20,0.944726655825107,0,2,ok,1,12239188.8813945,50,0.22391888813945,0.1111111111111111,1,1
P01279,overhead_line,plains,88,10000000.0,1.034240675453954,1.0556964373877864,vendor_12,0.8287923885684014,0,5,good,0,13962364.666732814,121,0.39623646667328144,0.375,1,1
P01280,substation,plains,159,50000000.0,0.9041717003739271,0.9619122710737454,vendor_14,0.7386869981085311,0,5,ok,0,63726826.85607427,244,0.27453653712148546,0.5345911949685535,1,1
P01281,substation,urban,191,50000000.0,1.1182475855070058,0.9530659889413412,vendor_4,0.92809920106994,1,6,good,1,77263785.3368605,288,0.5452757067372098,0.5078534031413613,1,1
P01282,substation,forest,195,50000000.0,1.124141799819447,0.8788440046598137,vendor_14,0.8850208075209767,0,3,good,0,57249584.517681554,242,0.14499169035363108,0.24102564102564103,1,1
P01283,substation,plains,127,50000000.0,0.9124266768656514,1.0061322705652274,vendor_16,0.8058375197153005,0,2,good,0,49789133.88646707,148,-0.004217322270658613,0.16535433070866143,0,1
P01284,substation,plains,164,50000000.0,1.0180125665811193,0.9188687879201181,vendor_10,0.8205629500128966,0,2,good,0,52083788.74871818,185,0.041675774974363596,0.12804878048780488,0,1
P01285,underground_cable,hilly,61,20000000.0,1.049359742476726,1.0424300988945256,vendor_15,0.8425099146949561,0,1,ok,0,22873134.682791762,64,0.1436567341395881,0.04918032786885246,1,0
P01286,substation,urban,208,50000000.0,1.0508088618640923,0.8688296581506089,vendor_9,0.9419157456895919,0,4,ok,0,54271147.99902625,260,0.08542295998052493,0.25,0,1
P01287,overhead_line,plains,122,10000000.0,1.033769449192357,1.0539007675045318,vendor_12,1.0304940204008033,0,6,good,0,14445134.701463625,162,0.4445134701463625,0.32786885245901637,1,1
P01288,overhead_line,hilly,147,10000000.0,0.9756608982855358,1.0077645021259436,vendor_11,0.8330727093861485,0,5,poor,0,13777772.276595999,214,0.37777722765959987,0.4557823129251701,1,1
P01289,substation,hilly,133,50000000.0,1.0279704433335701,1.0940919814316492,vendor_14,0.9348221104144169,1,3,good,0,64546200.111444294,172,0.29092400222888587,0.2932330827067669,1,1
P01290,underground_cable,plains,117,20000000.0,0.8459550385783838,1.0921387621012524,vendor_16,0.7906627313652891,1,4,good,0,21034145.167462092,162,0.051707258373104595,0.38461538461538464,0,1
P01291,overhead_line,plains,114,10000000.0,0.9729384794826269,1.0269909487831361,vendor_17,0.964913798804561,0,7,poor,0,14948680.551066697,182,0.49486805510666965,0.5964912280701754,1,1
P01292,overhead_line,urban,133,10000000.0,1.0111180521890628,1.025060884301035,vendor_5,0.9093365192931595,0,3,good,0,11574409.841411218,161,0.15744098414112181,0.21052631578947367,1,1
P01293,underground_cable,hilly,141,20000000.0,0.9944515840716676,1.0062679905898186,vendor_13,0.8854732402518375,0,4,good,0,24586522.654196244,186,0.2293261327098122,0.3191489361702128,1,1
P01294,underground_cable,forest,76,20000000.0,1.0230932493236768,1.1114760487216866,vendor_7,0.8528020562202627,1,1,good,0,23790159.223060057,86,0.18950796115300284,0.13157894736842105,1,1
P01295,substation,hilly,250,50000000.0,1.070188976736518,0.8933214679178589,vendor_15,0.8775833670509071,0,5,good,1,64266679.787120104,339,0.2853335957424021,0.356,1,1
P01296,overhead_line,plains,91,10000000.0,0.897233593524867,1.0124626217641346,vendor_13,0.9217044850786356,1,9,ok,0,13362492.914529916,161,0.3362492914529916,0.7692307692307693,1,1
P01297,overhead_line,urban,84,10000000.0,0.9535266258244706,0.913842701318319,vendor_20,0.8784937963939137,1,2,good,0,9621819.923889905,103,-0.03781800761100948,0.2261904761904762,0,1
P01298,overhead_line,urban,119,10000000.0,1.0589717447167417,0.9949150170975578,vendor_5,0.801525436462593,0,4,good,0,12171545.172991646,148,0.21715451729916466,0.24369747899159663,1,1
P01299,overhead_line,urban,121,10000000.0,1.0859073462361282,0.9037813761476443,vendor_4,0.8327885048762459,0,2,good,0,11231854.876694808,134,0.12318548766948077,0.10743801652892562,1,1
P01300,overhead_line,plains,129,10000000.0,0.8418832145480937,1.0202579359594461,vendor_11,1.1,1,7,good,0,11738639.902351301,205,0.1738639902351301,0.5891472868217055,1,1
P01301,substation,urban,231,50000000.0,0.8947484185743614,0.9915998140761116,vendor_10,1.0377209807148873,1,7,good,0,57545134.79622163,362,0.1509026959244326,0.5670995670995671,1,1
P01302,overhead_line,urban,98,10000000.0,0.9480560877747398,1.0724892146078855,vendor_17,0.9158199722315346,0,1,good,0,10873264.989969691,102,0.08732649899696912,0.04081632653061224,0,0
P01303,overhead_line,plains,112,10000000.0,0.8148799103021392,0.9259239530496834,vendor_9,1.0008738686188978,0,11,good,0,11695273.626225116,200,0.16952736262251158,0.7857142857142857,1,1
P01304,overhead_line,hilly,111,10000000.0,0.9210200614374229,0.9808756660253513,vendor_10,0.7818469246669845,0,5,good,0,11350006.698204154,151,0.13500066982041542,0.36036036036036034,1,1
P01305,overhead_line,plains,140,10000000.0,1.1940610398443936,0.9385241172102533,vendor_14,0.8107231757138208,0,5,good,0,13539848.085494928,193,0.3539848085494928,0.37857142857142856,1,1
P01306,substation,urban,198,50000000.0,0.9116508176513779,0.9475085470333691,vendor_9,0.8025242720494072,0,3,good,0,47998227.77970003,242,-0.040035444405999335,0.2222222222222222,0,1
P01307,substation,forest,161,50000000.0,0.911992372722555,1.0428094573023707,vendor_1,1.091889808455334,1,0,good,0,48196199.65951564,168,-0.036076006809687165,0.043478260869565216,0,0
P01308,substation,plains,188,50000000.0,1.0466816585497665,0.9573989780139485,vendor_15,0.7703291429813894,0,2,good,0,59024632.314630985,208,0.1804926462926197,0.10638297872340426,1,1
P01309,overhead_line,plains,103,10000000.0,0.9928225736966196,0.9508873126124917,vendor_1,0.9727179315803558,1,7,good,0,13045832.254994707,158,0.3045832254994707,0.5339805825242718,1,1
P01310,substation,plains,194,50000000.0,1.0145717074025333,1.0018846538830635,vendor_12,0.8194471122227426,0,1,good,0,56470630.28773128,205,0.12941260575462565,0.05670103092783505,1,0
P01311,substation,forest,206,50000000.0,1.0721993324446277,1.0571554304771227,vendor_3,0.9387827342008959,1,8,good,0,78845525.44590238,330,0.5769105089180475,0.6019417475728155,1,1
P01312,overhead_line,plains,145,10000000.0,0.9177830755171403,1.0291885905009368,vendor_7,1.048533448371156,1,7,good,0,12698487.487646528,226,0.26984874876465276,0.5586206896551724,1,1
P01313,substation,forest,184,50000000.0,0.8864698701786236,0.9501865203923159,vendor_18,0.9796979992550073,0,3,poor,0,56288066.088091396,236,0.12576132176182792,0.2826086956521739,1,1
P01314,overhead_line,plains,39,10000000.0,0.9131237813137172,0.9511840447384728,vendor_5,0.994820599482335,0,4,poor,0,11874824.981986888,55,0.18748249819868879,0.41025641025641024,1,1
P01315,substation,urban,203,50000000.0,1.0887021328245787,1.0744680592008882,vendor_6,0.6871409791173069,0,6,good,0,88166176.14745174,323,0.7633235229490348,0.5911330049261084,1,1
P01316,overhead_line,hilly,65,10000000.0,1.0497426023925627,0.9033896974563794,vendor_2,1.0295028983214234,0,4,good,0,11458126.333828054,82,0.14581263338280542,0.26153846153846155,1,1
P01317,substation,urban,93,50000000.0,1.0954215201317676,1.107681336829753,vendor_8,0.8387600140394288,0,2,good,0,65862761.45770419,104,0.3172552291540837,0.11827956989247312,1,1
P01318,substation,plains,176,50000000.0,0.9801707217259201,1.0259912017228203,vendor_4,0.8514370323093784,0,2,good,0,55155588.34492094,204,0.10311176689841882,0.1590909090909091,1,1
P01319,overhead_line,plains,75,10000000.0,0.9349650465035462,1.0051338735407682,vendor_9,0.8782668170415049,1,3,good,0,11130160.256046068,99,0.11301602560460679,0.32,1,1
P01320,overhead_line,hilly,187,10000000.0,1.025867892504268,1.0639243661076454,vendor_11,1.0308805224450166,0,4,good,0,13015181.388510888,247,0.30151813885108886,0.32085561497326204,1,1
P01321,substation,forest,219,50000000.0,1.042876427395478,0.9869031408311081,vendor_19,0.8487821014493672,0,6,good,0,66421071.46487782,307,0.3284214292975564,0.4018264840182648,1,1
P01322,substation,hilly,177,50000000.0,1.0056748830462228,1.0696348706142802,vendor_1,1.0377495904468828,0,4,good,0,62664955.386400945,225,0.2532991077280189,0.2711864406779661,1,1
P01323,overhead_line,plains,165,10000000.0,1.1242906982905652,1.0531315122580585,vendor_8,0.80652182933128,1,1,poor,0,14180933.350684706,211,0.41809333506847063,0.2787878787878788,1,1
P01324,overhead_line,plains,98,10000000.0,1.0494738440573412,0.9598129673580625,vendor_6,0.9713330208246227,0,2,good,0,10826377.279963145,111,0.0826377279963145,0.1326530612244898,0,1
P01325,overhead_line,plains,120,10000000.0,1.053612822893785,0.8840737323763267,vendor_4,0.8719142704899283,0,1,good,0,10039721.110674838,128,0.00397211106748376,0.06666666666666667,0,0
P01326,underground_cable,plains,118,20000000.0,1.0941310038893395,1.0877518229614866,vendor_3,0.8760450543115162,0,2,good,0,25004208.093280014,135,0.2502104046640007,0.1440677966101695,1,1
P01327,overhead_line,plains,140,10000000.0,0.997720148415302,0.9383248329009789,vendor_9,0.9890029277504672,0,2,good,0,10140320.497795464,162,0.014032049779546448,0.15714285714285714,0,1
P01328,substation,forest,178,50000000.0,1.0315226803973978,0.9587075524101244,vendor_7,0.8518139485012854,0,0,poor,0,55309789.05651203,197,0.10619578113024056,0.10674157303370786,1,1
P01329,substation,hilly,180,50000000.0,0.8168515902769611,1.0001740374928458,vendor_3,0.9077113602900905,0,4,poor,0,56135658.2221148,251,0.12271316444229603,0.39444444444444443,1,1
P01330,overhead_line,plains,141,10000000.0,1.052779347443048,0.9481436996859383,vendor_4,0.9943717739210783,0,1,good,0,10315744.722328067,148,0.03157447223280668,0.04964539007092199,0,0
P01331,overhead_line,plains,166,10000000.0,0.980865601018603,0.876009194827024,vendor_20,0.8409708661586993,0,3,ok,0,9800472.498488884,199,-0.01995275015111156,0.19879518072289157,0,1
P01332,overhead_line,plains,83,10000000.0,0.9291221361041291,0.9957991336715852,vendor_8,0.9109926279911299,0,4,ok,0,10662993.121372128,103,0.0662993121372128,0.24096385542168675,0,1
P01333,substation,urban,197,50000000.0,0.9017018591643536,0.9805012843498799,vendor_4,1.0195185402403097,0,2,poor,0,54733246.05476395,250,0.094664921095279,0.26903553299492383,0,1
P01334,substation,forest,191,50000000.0,0.9747500973594672,0.8622660973508989,vendor_10,0.8961564182653275,0,5,good,0,51770630.321263246,250,0.03541260642526493,0.3089005235602094,0,1
P01335,overhead_line,plains,140,10000000.0,1.0797521481241854,0.9831083273331656,vendor_7,1.099712118000719,0,5,good,0,13474915.089506457,197,0.3474915089506457,0.40714285714285714,1,1
P01336,substation,forest,147,50000000.0,0.9237624933194075,1.1201987128229227,vendor_17,0.8672672559478565,0,0,poor,0,58729534.70835667,159,0.1745906941671334,0.08163265306122448,1,0
P01337,overhead_line,urban,135,10000000.0,1.002746248638116,1.0356156847994336,vendor_13,0.9363887131135715,1,5,good,0,13219205.986400463,192,0.3219205986400463,0.4222222222222222,1,1
P01338,underground_cable,plains,109,20000000.0,0.959043970869361,0.9807080345233439,vendor_14,0.8650897343760369,0,7,good,0,26237080.21773967,164,0.31185401088698356,0.5045871559633027,1,1
P01339,overhead_line,plains,180,10000000.0,0.9581157005898039,0.9376403620673156,vendor_4,0.786580557688473,0,4,ok,0,10696319.33164417,227,0.069631933164417,0.2611111111111111,0,1
P01340,underground_cable,hilly,101,20000000.0,0.863758767109428,0.9706060597966503,vendor_15,0.9807435790029284,0,2,good,1,20565055.194810193,117,0.028252759740509652,0.15841584158415842,0,1
P01341,overhead_line,urban,53,10000000.0,1.1059235851329712,0.9899279762811333,vendor_8,0.9258641169202327,1,4,good,0,12954555.781248085,71,0.2954555781248085,0.33962264150943394,1,1
P01342,underground_cable,plains,114,20000000.0,1.0299162214863085,1.0292506961297698,vendor_16,0.9983892397675027,0,7,ok,0,28302339.397771228,166,0.4151169698885614,0.45614035087719296,1,1
P01343,substation,plains,186,50000000.0,0.8288297949157152,1.0263502254659396,vendor_20,0.9643913010296157,0,3,poor,0,56288253.79300592,248,0.12576507586011842,0.3333333333333333,1,1
P01344,underground_cable,hilly,95,20000000.0,0.9808132570456862,1.0314214970224238,vendor_20,0.804918301538931,1,1,good,0,21438456.382860873,112,0.07192281914304365,0.17894736842105263,0,1
P01345,overhead_line,forest,109,10000000.0,0.9803432951293346,0.9642219612021916,vendor_10,1.1,1,2,good,0,10358745.609554457,130,0.03587456095544565,0.1926605504587156,0,1
P01346,overhead_line,plains,176,10000000.0,1.0464693887537408,1.0042802269017033,vendor_18,0.7435203219125328,1,6,good,0,15575403.493802333,306,0.5575403493802333,0.7386363636363636,1,1
P01347,overhead_line,forest,78,10000000.0,1.0564435573969728,0.9833542775002561,vendor_12,0.855588800462162,0,5,good,0,13562536.102933608,101,0.3562536102933608,0.2948717948717949,1,1
P01348,substation,plains,162,50000000.0,0.8311455321929269,1.0771222096622635,vendor_9,1.0325096056104819,0,2,good,0,47224822.16407424,181,-0.05550355671851516,0.11728395061728394,0,1
P01349,underground_cable,urban,66,20000000.0,0.8866631752844228,1.0485677381789777,vendor_18,0.8561737655853602,0,1,ok,0,19821880.264355943,71,-0.00890598678220287,0.07575757575757576,0,0
P01350,substation,plains,184,50000000.0,1.1208950965681153,0.9985083578633703,vendor_16,0.9599398410926219,0,5,good,0,72555564.65738522,252,0.4511112931477043,0.3695652173913043,1,1
P01351,overhead_line,urban,166,10000000.0,0.9550790382844406,0.9914100199818681,vendor_3,0.795556380319222,0,4,good,1,12719116.956398567,213,0.27191169563985673,0.28313253012048195,1,1
P01352,overhead_line,hilly,115,10000000.0,0.9677140649483853,1.0257865500451229,vendor_14,0.6421182981239361,0,3,good,0,13527058.47617298,155,0.352705847617298,0.34782608695652173,1,1
P01353,underground_cable,plains,102,20000000.0,0.9616533564828095,0.972976333551073,vendor_6,0.852095002646284,0,6,poor,0,26039152.804317337,154,0.30195764021586685,0.5098039215686274,1,1
P01354,substation,plains,197,50000000.0,0.9241500842853966,1.0822015825825737,vendor_20,0.8546116401150928,0,5,good,0,62400303.41661081,273,0.24800606833221614,0.38578680203045684,1,1
P01355,overhead_line,forest,128,10000000.0,1.0406694941377561,1.0037062522825928,vendor_14,0.8938804258892097,0,6,good,0,13633445.086994693,183,0.36334450869946927,0.4296875,1,1
P01356,substation,plains,159,50000000.0,0.9850353765885776,0.954960163430723,vendor_10,0.9555570683811581,0,5,ok,0,58074373.99553748,215,0.16148747991074963,0.3522012578616352,1,1
P01357,overhead_line,hilly,142,10000000.0,0.8794558684131767,0.9871821814908769,vendor_3,0.8071216630016583,0,1,good,0,9104079.652911708,155,-0.08959203470882922,0.09154929577464789,0,0
P01358,overhead_line,hilly,72,10000000.0,0.8930971894529429,0.9365654312439848,vendor_10,1.0505603713679126,0,8,good,1,12702818.496966988,114,0.2702818496966988,0.5833333333333334,1,1
P01359,substation,forest,121,50000000.0,0.9008913123287418,1.070604132358955,vendor_11,0.975233729604956,1,5,ok,0,62306958.686107665,179,0.2461391737221533,0.4793388429752066,1,1
P01360,substation,hilly,104,50000000.0,0.9005809693432407,0.9684759415157351,vendor_4,0.8654884859070445,0,3,good,1,53994301.23220134,120,0.07988602464402676,0.15384615384615385,0,1
P01361,substation,hilly,167,50000000.0,1.1302970682377622,0.9501316742841871,vendor_10,1.0053682555798822,0,4,good,0,61797265.358961664,210,0.2359453071792333,0.25748502994011974,1,1
P01362,substation,hilly,190,50000000.0,1.0252457919088334,1.0319382266103032,vendor_17,0.7586666033597267,1,5,good,0,67137395.03352727,276,0.3427479006705454,0.45263157894736844,1,1
P01363,overhead_line,forest,98,10000000.0,1.029015824894555,1.1035870715176919,vendor_8,0.9301189646156124,0,5,ok,0,14513736.770773895,130,0.4513736770773895,0.32653061224489793,1,1
P01364,substation,plains,140,50000000.0,0.9824205001582549,0.9822443475874741,vendor_13,0.7739355884011344,0,3,good,0,56601158.123082854,165,0.13202316246165707,0.17857142857142858,1,1
P01365,overhead_line,plains,124,10000000.0,0.9410819005544425,1.0213366361797607,vendor_18,1.0849862197386742,0,5,good,0,12323019.712566974,161,0.23230197125669735,0.29838709677419356,1,1
P01366,substation,forest,193,50000000.0,0.9921253783200712,1.0886466810124482,vendor_13,0.9372325166092907,1,4,good,0,64552172.27082729,257,0.29104344541654587,0.3316062176165803,1,1
